ʉ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/66/Close_central_rounded_vowel.ogg	close central rounded vowel
ħ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b2/Voiceless_pharyngeal_fricative.ogg	voiceless pharyngeal fricative
t[	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	 voiceless alveolar plosive
aɪə	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	open front unrounded vowel near-close near-front unrounded vowel schwa
ʲ			empty
ju	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e8/Palatal_approximant.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	voiced palatal approximant close back rounded vowel
ə2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 schwa
u2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close back rounded vowel
oɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close-mid back rounded vowel open-mid central unrounded vowel
pː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/51/Voiceless_bilabial_plosive.ogg	long voiceless bilabial plosive
iɛɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front unrounded vowel open-mid front unrounded vowel open-mid central unrounded vowel
ou5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close-mid back rounded vowel close back rounded vowel
y5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg	 close front rounded vowel
uɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel open-mid central unrounded vowel
tː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	long voiceless alveolar plosive
uo5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close back rounded vowel close-mid back rounded vowel
d[	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	 voiced alveolar plosive
uoɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel close-mid back rounded vowel open-mid central unrounded vowel
tsh	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg http://upload.wikimedia.org/wikipedia/commons/d/da/Voiceless_glottal_fricative.ogg	voiceless alveolar plosive voiceless alveolar fricative voiceless glottal fricative
ɑɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	open back unrounded vowel open-mid central unrounded vowel
ɵ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b5/Close-mid_central_rounded_vowel.ogg	close-mid central rounded vowel
i̪5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 dental close front unrounded vowel
uei5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close back rounded vowel close-mid front unrounded vowel close front unrounded vowel
ɟ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/1d/Voiced_palatal_plosive.ogg	voiced palatal plosive
aɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	open front unrounded vowel open-mid central unrounded vowel
ɑɨ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	open back unrounded vowel close central unrounded vowel
i.ɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front unrounded vowel open-mid central unrounded vowel
eʊ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	close-mid front unrounded vowel near-close near-back rounded vowel
o2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close-mid back rounded vowel
ɐ̃	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/22/Near-open_central_unrounded_vowel.ogg	nasalized near-open central unrounded vowel
ä	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	centralized open front unrounded vowel
pʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/51/Voiceless_bilabial_plosive.ogg	lateral release voiceless bilabial plosive
kʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e3/Voiceless_velar_plosive.ogg	lateral release voiceless velar plosive
n̩	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg	 voiced alveolar nasal
ɒ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/3/31/PR-open_back_rounded_vowel.ogg	open back rounded vowel
ph	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/51/Voiceless_bilabial_plosive.ogg http://upload.wikimedia.org/wikipedia/commons/d/da/Voiceless_glottal_fricative.ogg	voiceless bilabial plosive voiceless glottal fricative
ɑu2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 open back unrounded vowel close back rounded vowel
uɨ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	close back rounded vowel close central unrounded vowel
əɪ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg	schwa near-close near-front unrounded vowel
ɫ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/bc/Alveolar_lateral_approximant.ogg	voiced alveolar lateral-approximant
ɬ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/cd/Voiced_pharyngeal_fricative.ogg	voiceless alveolar lateral fricative
yɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel open-mid central unrounded vowel
bʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/2c/Voiced_bilabial_plosive.ogg	lateral release voiced bilabial plosive
ɑ2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	 open back unrounded vowel
s̪	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg	dental voiceless alveolar fricative
aiɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	open front unrounded vowel close front unrounded vowel open-mid central unrounded vowel
χ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c8/Voiceless_uvular_fricative.ogg	voiceless uvular fricative
ɐ̃ʊ̃	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/22/Near-open_central_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	nasalized near-open central unrounded vowel nasalized near-close near-back rounded vowel
1			empty 
ə4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 schwa
yæɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/c9/Near-open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel near-open front unrounded vowel open-mid central unrounded vowel
a2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 open front unrounded vowel
ɨː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	long close central unrounded vowel
t̪	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/02/Voiceless_alveolar_plosive.ogg	dental voiceless alveolar plosive
iouɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front unrounded vowel close-mid back rounded vowel close back rounded vowel open-mid central unrounded vowel
ũ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	nasalized close back rounded vowel
onɡɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close-mid back rounded vowel voiced alveolar nasal voiced velar plosive open-mid central unrounded vowel
aɨ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	open front unrounded vowel close central unrounded vowel
iɛ2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	 close front unrounded vowel open-mid front unrounded vowel
ɔɨ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d0/PR-open-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	open-mid back rounded vowel close central unrounded vowel
ɑuɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	open back unrounded vowel close back rounded vowel open-mid central unrounded vowel
o̞	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	lowered close-mid back rounded vowel
ei2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 close-mid front unrounded vowel close front unrounded vowel
iou2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front unrounded vowel close-mid back rounded vowel close back rounded vowel
c	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Voiceless_palatal_plosive.ogg	voiceless palatal plosive
kː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e3/Voiceless_velar_plosive.ogg	long voiceless velar plosive
y2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg	 close front rounded vowel
ɖ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/27/Voiced_retroflex_stop.oga	voiced retroflex plosive
oe	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	close-mid back rounded vowel close-mid front unrounded vowel
dˤ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	pharyngealized voiced alveolar plosive
yɛɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front rounded vowel open-mid front unrounded vowel open-mid central unrounded vowel
əʊ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d5/Near-close_near-back_rounded_vowel.ogg	schwa near-close near-back rounded vowel
S	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg	voiceless alveolar fricative
ɡʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg	lateral release voiced velar plosive
onɡ2	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/2/29/Alveolar_nasal.ogg http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg	 close-mid back rounded vowel voiced alveolar nasal voiced velar plosive
"u"""	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	centralized close back rounded vowel
eiɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close-mid front unrounded vowel close front unrounded vowel open-mid central unrounded vowel
ʈ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b0/Voiceless_retroflex_stop.oga	voiceless retroflex plosive
ɯᵝ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e8/Close_back_unrounded_vowel.ogg	compressed close back unrounded vowel
iou5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front unrounded vowel close-mid back rounded vowel close back rounded vowel
dZ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d8/Voiced_alveolar_sibilant_affricate.oga	voiced alveolar affricate
r̝̊	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	raised voiced alveolar trill
i.2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	  close front unrounded vowel
tS	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/9d/Voiceless_alveolar_sibilant_affricate.oga	voiceless alveolar affricate
s^	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/ac/Voiceless_alveolar_sibilant.ogg	unreleased voiceless alveolar fricative
ʝ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e8/Palatal_approximant.ogg	lowered voiced palatal approximant
yə5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 close front rounded vowel schwa
iɑɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close front unrounded vowel open back unrounded vowel open-mid central unrounded vowel
uə5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 close back rounded vowel schwa
pf	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/83/Voiceless_labiodental_affricate.ogg	voiceless labio-dental affricate
ɨu	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	close central unrounded vowel close back rounded vowel
iɑ2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	 close front unrounded vowel open back unrounded vowel
ou2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close-mid back rounded vowel close back rounded vowel
ər2	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 schwa voiced alveolar trill
fʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c7/Voiceless_labio-dental_fricative.ogg		lateral release voiceless labio-dental fricative
ai2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 open front unrounded vowel close front unrounded vowel
r̝	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	raised voiced alveolar trill
uəɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	close back rounded vowel schwa open-mid central unrounded vowel
ɳ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/a/af/Retroflex_nasal.ogg	voiced retroflex nasal
əɨ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/53/Close_central_unrounded_vowel.ogg	schwa close central unrounded vowel
ua5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 close back rounded vowel open front unrounded vowel
uɪ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg	close back rounded vowel near-close near-front unrounded vowel
ɽ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/87/Retroflex_flap.ogg	voiced retroflex flap
bː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/2c/Voiced_bilabial_plosive.ogg	long voiced bilabial plosive
yu5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close front rounded vowel close back rounded vowel
uo2	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close back rounded vowel close-mid back rounded vowel
yɛ5	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	 close front rounded vowel open-mid front unrounded vowel
l̩	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/bc/Alveolar_lateral_approximant.ogg	 voiced alveolar lateral-approximant
ɻ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/bf/Retroflex_Approximant2.oga	voiced retroflex approximant
ərɜ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg http://upload.wikimedia.org/wikipedia/commons/0/01/Open-mid_central_unrounded_vowel.ogg	schwa voiced alveolar trill open-mid central unrounded vowel
